stepNum,id,label,divideFlag,cellAge,growthRate,LifeHistory,startVol,targetVol,parent_id,pos,time,radius,length,ends,dir,cellType,strainRate,strainRate_rolling
1,12,635.0,True,1,0.09,4,5.6854393843155115,9.751899027328882,0,"[134.8345130890052, 50.03962303664921]",1.5,0.45680929551178484,5.6854393843155115,"[[130.33247512102403, 46.56746590777645], [139.3365510569864, 53.51178016552197]]","[-0.7918540087510209, -0.6107104296022282]",2,0.0,0.0
1,13,636.0,False,1,,1,4.479347462504768,4.479347462504768,0,"[194.11095652173913, 62.70573913043477]",1.5,0.4313145653541137,4.479347462504768,"[[193.5380091645866, 58.26318524603667], [194.68390387889164, 67.14829301483287]]","[-0.12790866570375903, -0.9917859513210923]",2,0.0,0.0
1,14,637.0,True,1,0.151,5,3.350785008303325,10.389995119897176,0,"[195.28272, 62.80992]",1.5,0.40518156156521107,3.350785008303325,"[[194.74721314120458, 59.50220287544825], [195.81822685879544, 66.11763712455175]]","[-0.15981534400698397, -0.98714692716937]",2,0.0,0.0
1,15,15.0,True,1,,1,3.6962428320333833,3.6962428320333833,0,"[195.66970434782607, 66.32139130434783]",1.5,0.4244957417461881,3.6962428320333833,"[[195.73326898110292, 62.625695076199], [195.60613971454922, 70.01708753249666]]","[0.01719709341766614, -0.999852119054605]",2,0.0,0.0
1,16,638.0,False,1,,1,5.715740066895476,5.715740066895476,0,"[194.34608866995075, 67.28630541871922]",1.5,0.5231993510562357,5.715740066895476,"[[194.67913354469445, 61.580276534835], [194.01304379520704, 72.99233430260345]]","[0.058268023186121114, -0.9983009753946862]",2,0.0,0.0
1,17,639.0,True,1,0.043,7,3.7164514675522504,5.848943562594915,0,"[111.69502040816324, 69.90955102040816]",1.5,0.5416773533680718,3.7164514675522504,"[[110.30177030302386, 66.46413875839937], [113.08827051330263, 73.35496328241695]]","[-0.37488720552484706, -0.9270704305141929]",1,0.0,0.0
1,18,640.0,False,1,,1,2.866810993130963,2.866810993130963,0,"[28.879689320388348, 73.41623300970873]",1.5,0.4749995621143801,2.866810993130963,"[[27.387590259148954, 70.96832662633027], [30.37178838162774, 75.8641393930872]]","[-0.5204734685385765, -0.8538778417006869]",1,0.0,0.0
1,19,641.0,True,1,0.201,3,2.832380006388827,6.982444939928897,0,"[30.01515789473684, 76.06357894736841]",1.5,0.5361294155317983,2.832380006388827,"[[29.26643708441948, 73.33195055961343], [30.763878705054204, 78.7952073351234]]","[-0.2643433468067552, -0.9644286365506801]",1,0.0,0.0
1,20,642.0,False,1,,1,1.8117770799094108,1.8117770799094108,0,"[104.77611940298506, 89.69480597014925]",1.5,0.49267319785885116,1.8117770799094108,"[[103.36335696313458, 88.56050509479351], [106.18888184283554, 90.82910684550498]]","[-0.7797661508782973, -0.6260708825240515]",1,0.0,0.0
1,21,643.0,True,1,,1,1.819007215537827,1.819007215537827,0,"[106.62678260869563, 90.55304347826086]",1.5,0.5003607737437605,1.819007215537827,"[[104.88716879024928, 90.02150701399036], [108.36639642714199, 91.08457994253136]]","[-0.9563534457624454, -0.29221240011042926]",1,0.0,0.0
1,22,644.0,True,1,0.039,23,3.253579311331198,12.453931647210181,0,"[68.4438260869565, 92.46052173913043]",1.5,0.5692247491854043,3.253579311331198,"[[66.84409797266507, 89.62738773321612], [70.04355420124794, 95.29365574504473]]","[-0.49168253213317425, -0.8707745331571829]",1,0.0,0.0
1,23,645.0,False,1,,1,2.080969674369953,2.080969674369953,0,"[93.92663414634146, 108.52858536585364]",1.5,0.5282957712967886,2.080969674369953,"[[92.10280908299234, 107.52653899769149], [95.75045920969058, 109.5306317340158]]","[-0.87643039003022, -0.48152857800080373]",1,0.0,0.0
1,24,646.0,True,1,,1,1.941325472727234,1.941325472727234,0,"[95.7277894736842, 109.67684210526316]",1.5,0.5195126222725188,1.941325472727234,"[[94.12499673610061, 108.58148826681234], [97.33058221126778, 110.77219594371398]]","[-0.8256177339145162, -0.5642298799654792]",1,0.0,0.0
1,25,647.0,True,1,0.046,4,6.442473536325578,8.481106124489404,0,"[165.6543050847458, 117.24284745762711]",1.5,0.5166303446061727,6.442473536325578,"[[159.50430234459685, 115.32375090913982], [171.80430782489475, 119.1619440061144]]","[-0.9546027167162513, -0.2978819451359092]",2,0.0,0.0
1,26,648.0,True,1,0.051,14,4.530187489213033,13.229646741131045,0,"[91.23984905660377, 118.9874716981132]",1.5,0.4769674525436044,4.530187489213033,"[[88.90641082504094, 115.10447482624951], [93.57328728816661, 122.87046856997688]]","[-0.5150864588097196, -0.8571382268635922]",1,0.0,0.0
1,27,649.0,False,1,0.003,18,2.5708893388831795,2.8138425044189477,0,"[58.46253061224489, 120.3208163265306]",1.5,0.5112457433082117,2.5708893388831795,"[[57.27922302548311, 118.038437053076], [59.64583819900667, 122.60319559998521]]","[-0.4602716923147763, -0.8877781081180656]",1,0.0,0.0
1,28,28.0,True,1,,1,5.859948638914941,5.859948638914941,0,"[113.98248927038625, 121.90990557939914]",1.5,0.5488551804785591,5.859948638914941,"[[116.01651012343486, 116.41429303664427], [111.94846841733765, 127.405518122154]]","[0.3471055769228084, -0.9378260598155099]",2,0.0,0.0
1,29,29.0,True,1,,1,7.518887174395574,7.518887174395574,0,"[65.7438260869565, 123.25147826086956]",1.5,0.551614634366752,7.518887174395574,"[[71.21840175312005, 118.0975782214101], [60.26925042079296, 128.405378300329]]","[0.7281098305087463, -0.6854604837016681]",2,0.0,0.0
1,30,650.0,False,1,,1,5.883838709970121,5.883838709970121,0,"[112.04671999999998, 126.81215999999999]",1.5,0.5218016603694197,5.883838709970121,"[[113.4284709615182, 121.09286614102697], [110.66496903848176, 132.531453858973]]","[0.23483834782500984, -0.9720344388913491]",2,0.0,0.0
1,31,31.0,True,1,0.274,2,5.468533934181269,12.426269255120234,0,"[21.878505494505493, 129.61582417582417]",1.5,0.4698073211536283,5.468533934181269,"[[26.434601522431844, 126.59144781471998], [17.322409466579142, 132.64020053692835]]","[0.8331476192272135, -0.5530506708937493]",2,0.0,0.0
1,32,651.0,False,1,-0.002,2,2.9005344676876446,2.8866084961719065,0,"[20.971999999999998, 131.43]",1.5,0.3320797350622109,2.9005344676876446,"[[23.465828049587145, 129.94881066121295], [18.47817195041285, 132.91118933878707]]","[0.8597822495711513, -0.5106608300255369]",2,0.0,0.0
1,33,652.0,False,1,,1,5.239236412044742,5.239236412044742,0,"[17.55250632911392, 132.57478481012657]",1.5,0.4289711015884825,5.239236412044742,"[[21.739976611376377, 129.4260246070523], [13.365036046851465, 135.72354501320083]]","[0.7992520193659659, -0.600996014578654]",2,0.0,0.0
1,34,653.0,False,1,,1,2.9010673036704446,2.9010673036704446,0,"[18.552, 133.15384615384613]",1.5,0.3589832214685535,2.9010673036704446,"[[20.974941431134624, 131.55836932176206], [16.129058568865375, 134.7493229859302]]","[0.8351896655651898, -0.5499620191732394]",2,0.0,0.0
1,35,35.0,True,1,,1,4.253736451223089,4.253736451223089,0,"[21.426823529411763, 155.73741176470588]",1.5,0.4887844898598968,4.253736451223089,"[[21.419932382339763, 151.48368089539156], [21.433714676483763, 159.9911426340202]]","[-0.0016200221031602968, -0.9999986877633316]",2,0.0,0.0
1,36,36.0,False,1,-0.001,29,2.5636650797050224,2.4980863663790673,0,"[185.51653608247423, 156.80115463917525]",1.5,0.5015241632634095,2.5636650797050224,"[[187.85546206591144, 155.7514861748965], [183.17761009903703, 157.850823103454]]","[0.9123367954547005, -0.4094405593727222]",2,0.0,0.0
2,1,626.0,False,2,-0.115,3,7.131894531995421,4.250604829207487,0,"[78.44023880597015, 2.1428059701492534]",3.0,0.489327615818219,3.668019670527089,"[[75.4456940092367, 0.02453550495120993], [81.4347836027036, 4.261076435347297]]","[-0.8163927856753102, -0.5774970298601605]",2,-0.48568789764466413,-0.24284394882233207
2,2,627.0,True,2,0.065,3,5.604700846856438,7.495964558960088,0,"[88.87454377880184, 16.685419354838707]",3.0,0.49296145705391575,6.187081937048757,"[[83.28540839363401, 14.031827724233116], [94.46367916396966, 19.339010985444297]]","[-0.9033556435869404, -0.4288922722544956]",2,0.1039093978617904,0.0519546989308952
2,3,628.0,True,2,0.073,5,4.862043876121924,8.416774880305464,0,"[92.27755102040817, 19.401061224489794]",3.0,0.4942209373756881,5.428811042403656,"[[87.32031146022146, 17.187971692400353], [97.23479058059488, 21.614150756579235]]","[-0.9131354032156249, -0.4076563937855482]",2,0.11656973501724098,0.05828486750862049
2,5,630.0,True,2,0.065,21,2.081356432209703,15.90540589467607,0,"[33.808, 27.77]",3.0,0.445214496499845,2.133384214909625,"[[31.737340546329953, 27.256485019349554], [35.878659453670046, 28.283514980650445]]","[-0.9705984694171761, -0.24070440620195444]",1,0.02499705571557773,0.012498527857788865
2,4,629.0,True,2,0.043,6,4.03449278575491,5.942362770949515,0,"[132.51265116279066, 27.689023255813954]",3.0,0.5572224616746007,4.346780016363591,"[[129.4685237262171, 24.58615608808702], [135.55677859936424, 30.791890423540888]]","[-0.7003178042398899, -0.7138311936758013]",1,0.07740433486739962,0.03870216743369981
2,3642,632.0,False,1,0.076,3,4.623755751908053,6.518419265765768,7,"[105.29083229813664, 38.9023602484472]",3.0,0.49256585690224464,4.623755751908053,"[[103.67233781743728, 34.571125682039074], [106.90932677883599, 43.23359481485533]]","[-0.3500389223698631, -0.936735156181375]",2,0.0,0.0
2,43,632.0,True,1,0.064,3,4.192936276936246,5.58118662450726,7,"[107.14008510638298, 40.01668085106383]",3.0,0.4548777407779732,4.192936276936246,"[[105.29669930476699, 36.25069579946731], [108.98347090799898, 43.782665902660355]]","[-0.4396407862804318, -0.8981736909076794]",2,0.0,0.0
2,9,633.0,False,2,0.028,6,3.097659408879087,3.9872790201917385,0,"[98.0582857142857, 43.70399999999999]",3.0,0.5140400677499614,3.290073848543222,"[[95.40782000343123, 41.75473925693541], [100.70875142514018, 45.65326074306458]]","[-0.8055945954003574, -0.5924671702818093]",1,0.06211607354656251,0.031058036773281256
2,8,8.0,True,2,-0.002,27,4.314509536712625,4.048340646639587,0,"[161.76413793103447, 44.10786206896551]",3.0,0.5529712529609242,4.252400483860978,"[[165.7964979192181, 42.75768326568174], [157.73177794285084, 45.45804087224928]]","[0.9482549923243443, -0.31750979438744525]",2,-0.0143953912543603,-0.00719769562718015
2,11,634.0,True,2,0.022,6,3.3395678005967713,4.079314473729417,0,"[100.59314285714285, 45.731428571428566]",3.0,0.503630763293273,3.354073571521798,"[[97.6144585139063, 44.18959553684328], [103.5718272003794, 47.273261606013854]]","[-0.8880796081897111, -0.45968968828722817]",1,0.004343607254338288,0.002171803627169144
2,12,635.0,True,2,0.09,4,5.6854393843155115,9.751899027328882,0,"[134.76333333333335, 46.29466666666667]",3.0,0.4668853698311778,6.5987776128255895,"[[129.57582246537146, 42.21623596622495], [139.95084420129524, 50.37309736710839]]","[-0.7861320948109051, -0.6180585162492449]",2,0.16064514398477536,0.08032257199238768
2,10,10.0,True,2,0.049,2,5.668509176223167,6.5706908922801,0,"[136.5704347826087, 49.193739130434786]",3.0,0.4483320895003983,6.5706908922801,"[[131.35603937108485, 45.195732215211656], [141.78483019413252, 53.191746045657915]]","[-0.79358403811846, -0.608460659733724]",2,0.15915678849761378,0.07957839424880689
2,14,637.0,True,2,0.151,5,3.350785008303325,10.389995119897176,0,"[197.17696551724137, 61.82813793103448]",3.0,0.41578797844559545,3.9743521876392074,"[[196.4194748535518, 57.92664037165857], [197.93445618093094, 65.7296354904104]]","[-0.1905947505219734, -0.9816688041663884]",2,0.18609584852226219,0.09304792426113109
2,48,15.0,False,1,,1,4.21986180750161,4.21986180750161,15,"[197.54345454545452, 65.94381818181817]",3.0,0.2944450635464899,4.21986180750161,"[[197.7010644519526, 61.72690073043444], [197.38584463895646, 70.16073563320191]]","[0.03734954216222997, -0.9993022624312786]",2,0.0,0.0
2,3643,15.0,False,1,-0.121,2,10.33048416068756,7.191889262995226,15,"[196.19467524115754, 64.66896463022508]",3.0,0.5288562658894018,10.33048416068756,"[[195.8137012750662, 54.345507756126096], [196.5756492072489, 74.99242150432406]]","[-0.03687861673909993, -0.9993197524453377]",2,0.0,0.0
2,17,639.0,True,2,0.043,7,3.7164514675522504,5.848943562594915,0,"[113.68415999999999, 69.2832]",3.0,0.52826418593964,3.91116451582059,"[[112.1939750171626, 65.66704782030125], [115.17434498283738, 72.89935217969874]]","[-0.38100800332218726, -0.9245717394580261]",1,0.05239219453512268,0.02619609726756134
2,19,641.0,True,2,0.201,3,2.832380006388827,6.982444939928897,0,"[31.46909734513274, 74.1313274336283]",3.0,0.5257186459997436,6.4877060607708055,"[[28.95478943077283, 68.1506430545], [33.983405259492656, 80.11201181275662]]","[-0.38754960394447746, -0.9218488512128649]",1,1.290549306991605,0.6452746534958025
2,3644,643.0,False,1,0.025,3,1.9535744736607996,2.188524420734092,21,"[106.75008, 88.98432]",3.0,0.5123637953302638,1.9535744736607996,"[[105.25769907364541, 87.72366445831065], [108.24246092635458, 90.24497554168934]]","[-0.7639232322472055, -0.6453071324826514]",1,0.0,0.0
2,52,643.0,True,1,0.025,3,1.882997737652102,2.1114150667435623,21,"[108.60313043478261, 89.8726956521739]",3.0,0.4831893657512235,1.882997737652102,"[[106.76371024612247, 89.46993784709444], [110.44255062344276, 90.27545345725336]]","[-0.9768573545678829, -0.2138918157074685]",1,0.0,0.0
2,22,644.0,True,2,0.039,23,3.253579311331198,12.453931647210181,0,"[70.3630588235294, 91.73435294117645]",3.0,0.5422153393108908,3.385863700150593,"[[68.67555387638973, 88.79898242804246], [72.05056377066907, 94.66972345431044]]","[-0.4983971880098489, -0.8669488122051239]",1,0.04065811100983157,0.020329055504915785
2,3645,646.0,False,1,0.04,5,2.221983742721008,3.0089459447549003,24,"[95.82514285714285, 107.79771428571428]",3.0,0.5057408392297015,2.221983742721008,"[[93.88211860040464, 106.71981424830665], [97.76816711388106, 108.87561432312191]]","[-0.874454758322765, -0.48510707647556994]",1,0.0,0.0
2,55,646.0,True,1,0.031,5,2.0413733904900146,2.5680396903766156,24,"[97.72032, 108.97919999999999]",3.0,0.48848551723651434,2.0413733904900146,"[[96.00627808326433, 107.87047747967588], [99.43436191673567, 110.0879225203241]]","[-0.8396513468436184, -0.5431257826173395]",1,0.0,0.0
2,25,647.0,True,2,0.046,4,6.442473536325578,8.481106124489404,0,"[167.47145038167938, 116.53392366412213]",3.0,0.5381076337263232,7.106500826749407,"[[160.645715284201, 114.55612327489123], [174.29718547915775, 118.51172405335302]]","[-0.9604917052546863, -0.2783086131203004]",2,0.10307023950967635,0.051535119754838175
2,26,648.0,True,2,0.051,14,4.530187489213033,13.229646741131045,0,"[93.18014457831325, 118.29599999999999]",3.0,0.47406684281154293,4.73011292169962,"[[90.7745611531677, 114.22326914261514], [95.5857280034588, 122.36873085738485]]","[-0.5085678640164848, -0.8610219089487271]",1,0.044131823012322324,0.022065911506161162
2,27,649.0,False,2,0.003,18,2.5708893388831795,2.8138425044189477,0,"[60.426719999999996, 119.57328]",3.0,0.5148334588662199,2.5714789848893145,"[[59.27834991860797, 117.2724648562105], [61.57509008139202, 121.87409514378949]]","[-0.446579609687711, -0.8947439031427773]",1,0.00022935487623560214,0.00011467743811780107
2,59,28.0,True,1,0.045,2,6.466929554655688,7.402163694830521,28,"[115.95954098360656, 121.40026229508196]",3.0,0.544759735938257,6.466929554655688,"[[117.70924393057537, 115.17453201966461], [114.20983803663775, 127.6259925704993]]","[0.2705616215827114, -0.9627026586265014]",2,0.0,0.0
2,60,29.0,True,1,0.081,4,3.7457773282904094,6.094101879009044,29,"[68.68905882352941, 121.44070588235293]",3.0,0.49018332474166953,3.7457773282904094,"[[71.6576830722378, 119.15638588219643], [65.72043457482101, 123.72502588250943]]","[0.7925255530507702, -0.6098387063491223]",2,0.0,0.0
2,61,29.0,False,1,0.074,4,3.8392847664254983,5.9930694991542435,29,"[66.48144360902255, 123.79236090225564]",3.0,0.4615789104921864,3.8392847664254983,"[[69.93525600365798, 122.11567146757503], [63.02763121438712, 125.46905033693625]]","[0.8995978690715986, -0.4367192163871869]",2,0.0,0.0
2,3646,28.0,False,1,0.065,3,6.401647210935803,8.568034968668588,28,"[113.96364853556484, 125.87528033472802]",3.0,0.513686999658077,6.401647210935803,"[[114.90177204646868, 119.54274440576779], [113.02552502466101, 132.20781626368824]]","[0.14654408154533294, -0.9892041407940196]",2,0.0,0.0
2,32,651.0,False,2,-0.002,2,2.9005344676876446,2.8866084961719065,0,"[22.912457142857143, 130.7190857142857]",3.0,0.3290701781549292,2.8866084961719065,"[[25.38792363367115, 129.23430483380912], [20.436990652043136, 132.2038665947623]]","[0.8575691833848831, -0.5143686379519894]",2,-0.004801174290764442,-0.002400587145382221
2,31,31.0,True,2,0.274,2,5.468533934181269,12.426269255120234,0,"[21.59636974789916, 130.69149579831932]",3.0,0.8258545042151453,12.426269255120234,"[[31.51022012800911, 123.19965101605506], [11.682519367789213, 138.18334058058358]]","[0.7978139034791119, -0.6029037862009349]",2,1.2723218699347165,0.6361609349673583
2,62,35.0,True,1,0.083,3,5.068760882274475,7.369126909015239,35,"[23.437674418604647, 155.22613953488366]",3.0,0.47224660833451754,5.068760882274475,"[[23.363418468947373, 150.15792259639167], [23.511930368261922, 160.29435647337564]]","[-0.01464972433735188, -0.9998926870303833]",2,0.0,0.0
2,36,36.0,False,2,-0.001,29,2.5636650797050224,2.4980863663790673,0,"[187.4443636363636, 156.1410909090909]",3.0,0.516931123743003,2.529514086614306,"[[189.7506102372283, 155.10202010766292], [185.13811703549888, 157.1801617105189]]","[0.9117350296916374, -0.4107788159498841]",2,-0.013321160147270748,-0.006660580073635374
2,3647,35.0,False,1,-0.018,4,4.145994329230604,3.7263331650503098,35,"[22.26742857142857, 156.67885714285714]",3.0,0.422273705110239,4.145994329230604,"[[21.960337838039667, 152.5442514470889], [22.574519304817475, 160.81346283862538]]","[-0.07406926035180837, -0.9972530996045768]",2,0.0,0.0
3,1,626.0,False,3,-0.115,3,7.131894531995421,4.250604829207487,0,"[78.40084768211919, 1.795708609271523]",4.5,0.47913478395399506,4.250604829207487,"[[75.17210715119825, -0.9688665837862505], [81.62958821304014, 4.560283802329296]]","[-0.7595955541985604, -0.6503957211127561]",2,0.15882825366546657,-0.10895321465973251
3,2,627.0,True,3,0.065,3,5.604700846856438,7.495964558960088,0,"[89.27999999999999, 16.621386454183263]",4.5,0.4978695130747577,7.495964558960088,"[[82.41373518613071, 13.614079989087562], [96.14626481386927, 19.62869291927896]]","[-0.9159948342687778, -0.40119005919004797]",2,0.21155087894886826,0.1051534256035529
3,3,628.0,True,3,0.073,5,4.862043876121924,8.416774880305464,0,"[91.99523720930232, 19.144632558139534]",4.5,0.47039492222452983,6.310669615719936,"[[86.14109422678507, 16.788033114234196], [97.84938019181956, 21.501232002044873]]","[-0.927657972766395, -0.37343096492249056]",2,0.1624404619037595,0.09300339897366683
3,4,629.0,True,3,0.043,6,4.03449278575491,5.942362770949515,0,"[132.5846597938144, 27.53220618556701]",4.5,0.5767159881618898,4.671608855478936,"[[129.34395616613912, 24.16742249323829], [135.8253634214897, 30.896989877895727]]","[-0.6937018333361861, -0.7202622900208052]",1,0.07472861241942678,0.05071098242894214
3,5,630.0,True,3,0.065,21,2.081356432209703,15.90540589467607,0,"[33.852444444444444, 27.624888888888886]",4.5,0.46368234538277125,2.3034189648980905,"[[31.621198783905697, 27.052803466788998], [36.08369010498319, 28.196974310988775]]","[-0.9686668793392792, -0.24836359811997924]",1,0.07970188810817108,0.034899647941249605
3,3642,632.0,False,2,0.076,3,4.623755751908053,6.518419265765768,7,"[105.42823783783783, 38.94927567567567]",4.5,0.5032727668236132,5.59505065939404,"[[103.29758868183261, 33.775792704291696], [107.55888699384305, 44.12275864705965]]","[-0.38080962724222644, -0.9246534636282051]",2,0.21006622313152454,0.10503311156576227
3,43,632.0,True,2,0.064,3,4.192936276936246,5.58118662450726,7,"[107.11492682926828, 39.64741463414634]",4.5,0.44953169379167557,5.028527073623414,"[[104.79609408001139, 35.185453270447944], [109.43375957852518, 44.10937599784473]]","[-0.461135580122475, -0.8873296888671697]",2,0.19928535553555538,0.09964267776777769
3,9,633.0,False,3,0.028,6,3.097659408879087,3.9872790201917385,0,"[98.0546762589928, 43.48178417266187]",4.5,0.5425264728655206,3.4313607027903053,"[[95.32422107447928, 41.403599686622], [100.78513144350632, 45.559968658701735]]","[-0.7957354009134558, -0.6056444268158518]",1,0.042943368675339086,0.0350198140739672
3,8,8.0,True,3,-0.002,27,4.314509536712625,4.048340646639587,0,"[161.82452459016395, 43.96563934426229]",4.5,0.5742928891513691,4.324919280516033,"[[165.9353408304591, 42.62172096076387], [157.7137083498688, 45.30955772776072]]","[0.9504954829595473, -0.3107383736738948]",2,0.017053614054058173,0.0008860742665659574
3,12,635.0,True,3,0.09,4,5.6854393843155115,9.751899027328882,0,"[135.28884046692608, 46.474459143968865]",4.5,0.4497191721807247,8.093013218000165,"[[128.95958177506452, 41.4309140258778], [141.61809915878763, 51.51800426205993]]","[-0.7820645439926219, -0.6231974398452006]",2,0.22644127334588943,0.12902880577688827
3,11,634.0,True,3,0.022,6,3.3395678005967713,4.079314473729417,0,"[100.7064, 45.6048]",4.5,0.53214704270262,3.5303791681914274,"[[97.5757457896866, 43.97305820466381], [103.83705421031341, 47.23654179533619]]","[-0.8867756298021668, -0.46220015403391007]",1,0.05256461819042231,0.018969408481586864
3,63,10.0,False,1,,1,3.3505217832975704,3.3505217832975704,10,"[134.5544150943396, 47.4153962264151]",4.5,0.42972910003337983,3.3505217832975704,"[[131.94034307892662, 45.31953751968261], [137.16848710975256, 49.51125493314758]]","[-0.7801984838433745, -0.625532034198489]",2,0.0,0.0
3,64,10.0,False,1,0.288,2,4.06112157844207,9.629795855675406,10,"[137.50145454545452, 49.760727272727266]",4.5,0.4481046276385715,4.06112157844207,"[[134.21124802084836, 47.38012871347228], [140.79166107006068, 52.14132583198225]]","[-0.8101718850456943, -0.5861923887952711]",2,0.0,0.0
3,14,637.0,True,3,0.151,5,3.350785008303325,10.389995119897176,0,"[196.71579310344828, 61.411655172413795]",4.5,1.1494844477713446,4.171361753457393,"[[195.3045580834088, 57.486266708016736], [198.12702812348775, 65.33704363681085]]","[-0.3383151842128714, -0.9410328560316111]",2,0.04957023346620175,0.07855536066282132
3,3643,15.0,False,2,-0.121,2,10.33048416068756,7.191889262995226,15,"[196.37929411764705, 65.80658823529411]",4.5,0.4912327895919432,7.191889262995226,"[[196.69264317758694, 58.62152849039126], [196.06594505770715, 72.99164798019697]]","[0.04356978374961602, -0.9990503860887158]",2,-0.30381876094793214,-0.15190938047396607
3,17,639.0,True,3,0.043,7,3.7164514675522504,5.848943562594915,0,"[113.73942857142856, 69.1122857142857]",4.5,0.5489147716485585,4.28391840563157,"[[112.05253835368518, 65.17447435524494], [115.42631878917194, 73.05009707332647]]","[-0.39377272347807313, -0.9192078340857746]",1,0.09530509092706203,0.049232428487394904
3,19,641.0,True,3,0.201,3,2.832380006388827,6.982444939928897,0,"[31.52479377431906, 74.01095719844356]",4.5,0.5862566414455576,6.982444939928897,"[[28.781894974289237, 67.58981683929133], [34.267692574348885, 80.4320975575958]]","[-0.3928278452071482, -0.9196120290806927]",1,0.07625790603394124,0.45560240434184873
3,3644,643.0,False,2,0.025,3,1.9535744736607996,2.188524420734092,21,"[106.75990588235292, 88.7446588235294]",4.5,0.5336353669706222,2.1238029319989473,"[[105.33581974724305, 87.16905812101777], [108.1839920174628, 90.32025952604104]]","[-0.6705359116203436, -0.7418770728547115]",1,0.08713691780541999,0.043568458902709994
3,52,643.0,True,2,0.025,3,1.882997737652102,2.1114150667435623,21,"[108.69915789473683, 89.73094736842104]",4.5,0.5150133774539079,1.9700667952642827,"[[106.77795727933885, 89.29488387167166], [110.6203585101348, 90.16701086517043]]","[-0.9751956735762625, -0.22134452384945077]",1,0.0462395975688991,0.02311979878444955
3,22,644.0,True,3,0.039,23,3.253579311331198,12.453931647210181,0,"[70.46492307692307, 91.65415384615383]",4.5,0.5840506456155475,3.578268830472131,"[[68.70076406703774, 88.54099615484283], [72.2290820868084, 94.76731153746483]]","[-0.4930202546164089, -0.8700178323103333]",1,0.05682601172427004,0.032494707578033875
